Date,Open,High,Low,Close,Adj Close,Volume,ticker
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.373252868652344,135742800,AAPL
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.40107345581055,277125600,AAPL
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.28880310058594,216071600,AAPL
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.22478103637695,163448400,AAPL
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.647972106933594,209572000,AAPL
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.531036376953125,143299200,AAPL
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.02322769165039,133457600,AAPL
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.082427978515625,108038000,AAPL
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.6779670715332,98478800,AAPL
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.55445098876953,89927600,AAPL
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.61065673828125,188874000,AAPL
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.1042366027832,146189600,AAPL
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.85961151123047,108909600,AAPL
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.012454986572266,110481600,AAPL
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,50.94488525390625,97654400,AAPL
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,50.94731140136719,107537200,AAPL
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.49949264526367,86141600,AAPL
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.455894470214844,89014800,AAPL
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.07759094238281,187272000,AAPL
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.01002883911133,104174400,AAPL
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.44572448730469,103493200,AAPL
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.77751922607422,63755200,AAPL
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.62034606933594,83962000,AAPL
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.554962158203125,84573600,AAPL
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.818687438964844,80092000,AAPL
